Key;English;Polski;;
brutForse;<i>bruteForce</i> - starts brute force programm;<i>bruteForce</i> - rozpoczyna atak typu brute force;;
dictionaryAttack;<i>dictionaryAttack</i> - starts dictionary attack programm;<i>dictionaryAttack</i> - rozpoczyna atak słownikowy;;
manInTheMiddle;<i>manInTheMiddle</i> - starts UI for man in the middle attack;<i>manInTheMiddle</i> - uruchamia UI dla ataku man in the middle;;
fakeSignature;<i>fakeSignature</i> - starts UI for forgery of notary signature;<i>fakeSignature</i> - uruchamia UI dla podrobienia podpisu notarialnego;;
rainbowAttack;<i>rainbowAttack</i> - starts raibow table attack programm;<i>rainbowAttack</i> - rozpoczyna atak z wykorzystaniem tablic tęczowych;;
command0;cd - change directory;cd - zmień katalog;;
command1;ls - list files;ls - wyświetl listę plików;;
command2;ssh - connect to device via ssh protocol;ssh - połącz się z urządzeniem za pomocą protokołu ssh;;
command3;scp - copy files from remote machines via ssh;scp - skopiuj pliki ze zdalnych maszyn za pomocą ssh;;
command4;mkdir - create directory;mkdir - utwórz katalog;;
continoue_key;Continue game;Kontynuuj gre;;
start_key;Start game;Rozpocznij gre;;
tasks_key;Tasks;Zadania;;
terminal_key;Terminal;Terminal;;
system_key;System;System;;
notes_key;Notes;Notatki;;
glossary_key;Glossary;Glosariusz;;
companyNameLabel_key;View of a {0} company network;Widok sieci firmy {0};;
options_key;Options;Opcje;;
language_key;Language;Język;;
saveChanges_btn_key;Save changes;Zapisz zmiany;;
warrningSaveLabel_key;Warning! After saving the changes the system reloads - proceed with caution!;Ostrzeżenie! Po zapisaniu zmian system będzie musiał zostać ponownie załadowany, kontynuuj świadomie!;;
exitToMenu_btn_key;Exit to menu;Wyjdź do menu;;
yourNotes_key;Your Notes;Twoje Notatki;;
systemNotes_key;System Notes;Noty Systemowe;;
linuxNotes_key;Linux Notes;Noty Linuxowe;;
subject_key;Subject:;Tytuł:;;
from_key;From:;Od:;;
letter_key;Letter:;List:;;
openAttachment_btn_key;Open Attachment;Otwórz Załącznik;;
sentFile_btn_key;Sent File;Wyślij Plik;;
warningLabel_key;WARNING;OSTRZEŻENIE;;
aprove_btn_key;Yes;Tak;;
disaporve_btn_key;No;Nie;;
exitSystemMessage_key;Are you sure you want to exit HackSafe system?;Czy na pewno chcesz opuścić system HackSafe?;;
systemInfoLabel_key;System Info;Informacje o systemie;;
tutorialText_1;Welcome to HackSafe! ;Witaj w HackSafe!;;
tutorialText_2;We are delighted you chose our system for your hacking work. We assure you that it shall make your work easier!;Jesteśmy bardzo szczęśliwi, że wybrałeś nasz system do swojej pracy jako haker. Zapewniamy, że nasz system sprawi, że Twoja praca będzie bardziej płynna i łatwiejsza!;;
tutorialText_3;So let's start with basics and show you around.;Zacznijmy więc od podstaw i pokażmy, gdzie co się znajduje.;;
tutorialText_4;Let’s start form the top. The bar there contains a home button (1) which opens this window and refreshes memory about the system. Next to it is a settings button (2), a save button (3) and a mail button (4) which opens your mailbox.;Zacznijmy od góry. Pasek zawiera przycisk home (1), za pomocą którego możesz otworzyć to okno, jeśli chcesz odświeżyć pamięć o systemie, obok niego znajduje się przycisk ustawień (2), przycisk zapisz (3) i przycisk poczty (4), który otworzy Twoją skrzynkę pocztową.;;
tutorialText_5;Pressing the X button in the top right corner shuts down the system.;Naciśnięcie prawego skrajnego przycisku X spowoduje zamknięcie systemu, więc zachowaj ostrożność.;;
tutorialText_6;Now, let's move a little lower. On the left side is a task panel. This is where you can find all tasks connected to your current assignment/job. They are generated automatically from the emails you receive from your employer(s?).;Przejdźmy teraz trochę niżej, po lewej stronie znajduje się panel zadań, w którym wyświetlane są wszystkie zadania ważne dla bieżącej pracy. Są one automatycznie generowane przez system z wiadomości e-mail od pracodawcy.;;
tutorialText_7;In the center of your screen is the second most important element: the network view. It visualises the network your employer grants you access to and the tasks you complete. There are three types of nodes in the networks: the white ones (open access nodes with no password protection), the red ones (nodes you don't have access to yet) and the green ones (successfully hacked nodes).;Teraz przesuńmy się trochę w prawo. To jest drugi najważniejszy element ekranu: widok sieci. Kiedy Twój pracodawca przyzna Ci dostęp do sieci, w której będziesz wykonywać swoje zadania, system to zwizualizuje. Białe węzły to węzły bez haseł, wszystkie osoby, które mają dostęp do sieci, mają dostęp do tych węzłów. Czerwone węzły reprezentują urządzenia, do których jeszcze nie masz dostępu. I wreszcie zielone węzły reprezentują urządzenia, które udało Ci się zhakować.;;
tutorialText_8;We mentioned that the network view is the second most important one, so you may be asking yourself - which one is the most important? It's the terminal panel on the right side of your screen! This is where you will do most of your work. HackSafe system uses its own version of Linux and so the terminal requires Linux commands. The ones most useful in your work are listed in the notes and the glossary.;Jeśli widok sieciowy jest drugi pod względem ważności, który widok może być najważniejszy? Przyjrzyjmy się trochę bardziej prawej stronie, a się dowiemy. Panel terminala! To tutaj wykonasz większość swojej pracy. System Hack Safe używa własnej wersji Linuksa, więc terminal używa poleceń Linuksa. Najbardziej przydatne z nich dla Ciebie są wymienione w notatkach i w glosariuszu.;;
tutorialText_9;You may wonder where to find these notes and the glossary? They are located on the panel at the bottom of the screen.;Możesz zapytać, gdzie są te notatki, glosariusz? Są na ostatnim panelu, który omówimy. Dolny panel.;;
tutorialText_10;The bottom panel contains two views which can be accessed by clicking (1) and (2) buttons, as well as the glossary view (3).;Dolny panel zawiera dwa widoki, do których można uzyskać dostęp, klikając przyciski (1) i (2). Na dolnym pasku znajduje się również przycisk glosariusza (3), który otwiera widok glosariusza.;;
tutorialText_11;The first view is the system view, which allowes you to monitor the usage of components on your device.;Pierwszy widok to widok systemowy, w którym można monitorować wykorzystanie podzespołów urządzenia.;;
tutorialText_12;The second view is the notes view, which allowes you to write down your notes. It's also where system and Linux notes (notes about installes programmes and Linux commands) are located.;Widok notatek umożliwia dodawanie własnych notatek, a także zawiera notatki systemowe (dotyczące zainstalowanych programów) i notatki dotyczące systemu Linux (dotyczące ważnych poleceń systemu Linux).;;
tutorialText_13;Thats all form us. We encourage you to explore the system by yourself and wish you the best while you work with HackSafe system!;To wszystko od nas. Zachęcamy do samodzielnego eksplorowania systemu i życzymy powodzenia w pracy z systemem HackSafe.;;
command_section_title;Linux terminal commands;Polecenia terminala Linux;;
cdCommand_title;cd comment;Polecenie cd;;
cdCommand_content_1;cd: The cd command will allow you to change directories. When you open a terminal you will be in your home directory. To move around the file system you will use cd. Examples: ;cd: Polecenie cd umożliwia zmianę katalogów. Po otwarciu terminala znajdziesz się w swoim katalogu domowym. Aby poruszać się po systemie plików, użyj polecenia cd. Przykłady:;;
cdCommand_content_2;To navigate into the root directory, use $ cd / ;Aby przejść do katalogu głównego, użyj polecenia $ cd /;;
cdCommand_content_3;To navigate to your home directory, use $ cd ;Aby przejść do katalogu domowego, użyj polecenia $ cd;;
cdCommand_content_4;To navigate up one directory level, use $ cd .. ;Aby przejść o jeden poziom wyżej w katalogu, użyj polecenia $cd;;
